abidef,È±Ïİ·¦Ñø¾ú ,Abiotrophia defectiva
kinkin,½ğÊÏ½ğ¾ú,Kingella kingae
kleoxy,²úËá¿ËÀ×²®¾ú,Klebsiella oxytoca
klpnsp,·ÎÑ×¿ËÀ×²®¾ú,Klebsiella pneumoniae
kleoza,·ÎÑ×¿ËÀ×²®¾ú³ô±ÇÑÇÖÖ,Klebsiella pneumoniae ssp ozaenae
klepne,·ÎÑ×¿ËÀ×²®¾ú·ÎÑ×ÑÇÖÖ,Klebsiella pneumoniae ssp pneumoniae
klerhi,·ÎÑ×¿ËÀ×²®¾ú±ÇÓ²½áÑÇÖÖ,Klebsiella pneumoniae ssp rhinoscleromatis
klespe,¿ËÀ×²®¾úÊô,Klebsiella spp
kloapc,ÄûÃÊĞÎ¿ËÀÕ¿Ë½ÍÄ¸,Kloeckera apiculata
kloaps,°£Æ¤Ë¹¿ËÀÕ¿Ë½ÍÄ¸,Kloeckera apis
klojap,ÈÕ±¾¿ËÀÕ¿Ë½ÍÄ¸,Kloeckera japonica
klospe,¿ËÀÕ¿Ë½ÍÄ¸Êô,Kloeckera spp
kluasc,¿¹»µÑªËá¿ËÂÀÎÖ¶û¾ú,Kluyvera ascorbata
klucry,ÆÜÀä¿ËÂÀÎÖ¶û¾ú,Kluyvera cryocrescens
entint,ÖĞ¼ä¿ËÂÀÎÖ¶û¾ú,Kluyvera intermedia
kockri,¿ËÀïË¹Í¢ÂŞË¹¾ú,Rothia kristinae
kocrhi,ÊÈ¸ù¿¼¿Ë¾ú,Kocuria rhizophila
kocros,Ãµ¹åÉ«¿¼¿Ë¾ú,Kocuria rosea
kocvar,±äÒì¿¼¿Ë¾ú,Kocuria varians
picohm,°ÂÄ¬¿Â´ï¾ú,Kodamaea ohmeri
kytsed,×øÆ¤Çò¾ú,Kytococcus sedentarius
lacaci,ÊÈËáÈé¸Ë¾ú,Lactobacillus acidophilus
lacbuc,²¼ÊÏÈé¸Ë¾ú,Lactobacillus buchneri
laccas,¸ÉÀÒÈé¸Ë¾ú,Lactobacillus casei
lacfer,·¢½ÍÈé¸Ë¾ú,Lactobacillus fermentum
lacgas,¼ÓÊÏÈé¸Ë¾ú,Lactobacillus gasseri
lachil,Ï£¶û¼ÓµÂÈé¸Ë¾ú,Lactobacillus hillgardii
lacpar,Àà²¼ÊÏÈé¸Ë¾ú,Lactobacillus parabuchneri
lacpcs,¸±¸ÉÀÒÈé¸Ë¾ú,Lactobacillus paracasei
lacplm,Ö²ÎïÈé¸Ë¾ú,Lactobacillus plantarum
lacrha,ÊóÀîÌÇÈé¸Ë¾ú,Lactobacillus rhamnosus
lacsak,Çå¾ÆÈé¸Ë¾úÇå¾ÆÑÇÖÖ,Lactobacillus sakei ssp sakei
lacgar,¸ñÊÏÈéÇò¾ú,Lactococcus garvieae
laclsc,ÈéËáÈéÇò¾úÈéÖ¬ÑÇÖÖ,Lactococcus lactis ssp cremoris
laclsl,ÈéËáÈéÇò¾úÈéÑÇÖÖ,Lactococcus lactis ssp lactis
lacraf,ÃŞ×ÓÌÇÈéÇò¾ú,Lactococcus raffinolactis
lecade,·ÇÍÑôÈÀÕ¿Ë¾ú,Leclercia adecarboxylata
leiaqa,Ë®ÉúÀû·òÉ­¾ú,Leifsonia aquatica
entamn,ºÓÉúÈRÂÔÌØ¾ú,Lelliottia amnigena
entam1,ºÓÉúÈRÂÔÌØ¾ú1,Lelliottia amnigena 1
entam2,ºÓÉúÀ³ÂÔÌØ¾ú2,Lelliottia amnigena 2
leucit,ÄûÃÊÃ÷´®Öé¾ú,Leuconostoc citreum
leulac,ÈéÃ÷´®Öé¾ú,Leuconostoc lactis
leumsc,ËÆ³¦Ä¤Ã÷´®Öé¾úÈéÖ¬ÑÇÖÖ,Leuconostoc mesenteroides ssp cremoris
leumsd,ËÆ³¦Ä¤Ã÷´®Öé¾úÆÏ¾ÛÌÇÑÇÖÖ,Leuconostoc mesenteroides ssp dextranicum
leumsm,ËÆ³¦Ä¤Ã÷´®Öé¾úËÆ³¦Ä¤ÑÇÖÖ,Leuconostoc mesenteroides ssp mesenteroides
leupse,¼ÙËÆ³¦Ä¤Ã÷´®Öé¾ú,Leuconostoc pseudomesenteroides
lisfle,¸¥À³Ê©ÂüÀîË¹ÌØ¾ú,Listeria fleischmannii
lisgra,¸ñÊÏÀîË¹ÌØ¾ú,Listeria grayi
lisinn,ÎŞº¦ÀîË¹ÌØ¾ú,Listeria innocua
lisiva,ÒÁÊÏÀîË¹ÌØ¾ú,Listeria ivanovii
lisisi,ÒÁÊÏÀîË¹ÌØ¾úÒÁÊÏÑÇÖÖ,Listeria ivanovii ssp ivanovii
lisisl,ÒÁÊÏÀîË¹ÌØ¾úÂ×¶ØÑÇÖÖ,Listeria ivanovii ssp londoniensis
lismoc,µ¥ºËÏ¸°ûÔöÉúÀîË¹ÌØ¾ú,Listeria monocytogenes
lisroc,ÂŞ¿¼ÌØÀîË¹ÌØ¾ú,Listeria rocourtiae
lissee,Ë¹ÊÏÀîË¹ÌØ¾ú,Listeria seeligeri
liswel,ÍşÊÏÀîË¹ÌØ¾ú,Listeria welshimeri
bacfus,·Ä´¸ĞÎÀµ°±Ëá¸Ë¾ú,Lysinibacillus fusiformis
bacsph,ÇòĞÎÀµ°±Ëá¸Ë¾ú,Lysinibacillus sphaericus
bacsf,ÇòĞÎÀµ°±Ëá¸Ë¾ú/·Ä´¸ĞÎÀµ°±Ëá¸Ë¾ú,Lysinibacillus sphaericus/Lysinibacillus fusiformis
malfur,¿·ïõÂíÀ­É«¾ú,Malassezia furfur
malpac,ºñÆ¤ÂíÀ­É«¾ú,Malassezia pachydermatis
pashae,ÈÜÑªÂüº£Ä·¾ú,Mannheimia haemolytica
metspp,¼×»ù¸Ë¾úÊô,Methylobacterium spp
micfla,Ç³»ÆÎ¢¸Ë¾ú,Microbacterium flavescens
miclac,ÈéÎ¢¸Ë¾ú,Microbacterium lacticum
micspp,Î¢¸Ë¾úÊô,Microbacterium spp
miclut,ëø»ÆÎ¢Çò¾ú,Micrococcus luteus
miclyl,ÀïÀ­Î¢Çò¾ú,Micrococcus lylae
picfar,·Û×´Ã×ÀÕ½ÍÄ¸,Millerozyma farinosa
moewis,ÍşË¹¿µĞÇÃ×ÀÕ¾ú,Moellerella wisconsensis
bracat,¿¨ËûÄªÀ­¾ú,Moraxella catarrhalis
morovi,Ñò£¨ÄÎÉª£©ÄªÀ­¾ú,Moraxella (Neisseria) ovis
morgrp,ÄªÀ­¾úÈº,Moraxella group
mrxlac,Ç»Ï¶ÄªÀ­¾ú,Moraxella lacunata
mrxnon,²»Òº»¯ÄªÀ­¾ú,Moraxella nonliquefaciens
mrxosl,°ÂË¹Â½ÄªÀ­¾ú,Moraxella osloensis
mormor,Ä¦¸ùÄ¦¸ù¾ú,Morganella morganii
mormom,Ä¦¸ùÄ¦¸ù¾úÄ¦¸ùÑÇÖÖ,Morganella morganii ssp morganii
morsib,Ä¦¸ùÄ¦¸ù¾úÈûÑÇÖÖ,Morganella morganii ssp sibonii
myrspp,ÀàÏãÎ¶¾úÊô,Myroides spp
neiani,¶¯Îï¿ÚÇ»ÄÎÉªÇò¾ú,Neisseria animaloris
cdcef4,¶¯Îï¿ÚÇ»/¶¯ÎïÒ§ÉËÄÎÉªÇò¾ú,Neisseria animaloris/zoodegmatis
neicin,»ÒÉ«ÄÎÉªÇò¾ú,Neisseria cinerea
cdcm6,³¤ÄÎÉªÇò¾ú,Neisseria elongata
neigon,ÁÜ²¡ÄÎÉªÇò¾ú,Neisseria gonorrhoeae
neilac,ÊÈÈéÌÇÄÎÉªÇò¾ú,Neisseria lactamica
neimen,ÄÔÄ¤Ñ×ÄÎÉªÇò¾ú,Neisseria meningitidis
neisic,¸ÉÔïÄÎÉªÇò¾ú,Neisseria sicca
neiwea,Î¤¸¥ÄÎÉªÇò¾ú,Neisseria weaveri
neizoo,¶¯ÎïÒ§ÉËÄÎÉªÇò¾ú,Neisseria zoodegmatis
achspv,ÈË²Ô°×¸Ë¾ú,Ochrobactrum anthropi
oliure,½âëå¹ÑÔ´¸Ë¾ú,Oligella ureolytica
mrxure,ÄòµÀ¹ÑÔ´¸Ë¾ú,Oligella urethralis
bacalv,·ä·¿ÀàÑ¿æß¸Ë¾ú,Paenibacillus alvei
paeamy,½âµí·ÛÀàÑ¿æß¸Ë¾ú,Paenibacillus amylolyticus
paecin,»ÒÍÁÀàÑ¿æß¸Ë¾ú,Paenibacillus cineris
paecoo,¿â¿ËÀàÑ¿æß¸Ë¾ú,Paenibacillus cookii
paeazo,¼áÈÍÀàÑ¿æß¸Ë¾ú,Paenibacillus durus
paeglu,½âÌÇÀàÑ¿æß¸Ë¾ú,Paenibacillus glucanolyticus
paegbc,½âÌÇÀàÑ¿æß¸Ë¾ú/(»·×´Ñ¿æß¸Ë¾ú),Paenibacillus glucanolyticus/(Bacillus circulans)
paelac,ÈéÀàÑ¿æß¸Ë¾ú,Paenibacillus lactis
paelau,²ÓÀÃÀàÑ¿æß¸Ë¾ú,Paenibacillus lautus
bacmac,½şÂéÀàÑ¿æß¸Ë¾ú,Paenibacillus macerans
paepab,ËÇÁÏÀàÑ¿æß¸Ë¾ú,Paenibacillus pabuli
paepp,ËÇÁÏÀàÑ¿æß¸Ë¾ú/(¶àÕ³ÀàÑ¿æß¸Ë¾ú£©,Paenibacillus pabuli/(Paenibacillus polymyxa)
paepeo,Æ¤°ÂÀûÑÇÀàÑ¿æß¸Ë¾ú,Paenibacillus peoriae
bacpol,¶àÕ³ÀàÑ¿æß¸Ë¾ú,Paenibacillus polymyxa
paethi,½âÁò°·ËØÀàÑ¿æß¸Ë¾ú,Paenibacillus thiaminolyticus
paeval,Ç¿×³ÀàÑ¿æß¸Ë¾ú,Paenibacillus validus
panspe,ÅË¶àÀ­¾úÊô,Pandoraea spp
entagg,³ÉÍÅ·º¾ú,Pantoea agglomerans
pandis,·ÖÉ¢·º¾ú,Pantoea dispersa
panspp,·º¾úÊô,Pantoea spp
bacdit,µÏÊÏ¸±Äâ¸Ë¾ú,Parabacteroides distasonis
parmer,Êº¸±Äâ¸Ë¾ú,Parabacteroides merdae
cdceo2,ÒÁÊÏ¸±Çò¾ú,Paracoccus yeei
pstmic,Î¢Ğ¡µ¥°û¾ú,Parvimonas micra
pasdag,Ò§ÉË°ÍË¹µÂ¾ú,Pasteruella dagmatis
pasaer,²úÆø°ÍË¹µÂ¾ú,Pasteurella aerogenes
pascan,È®°ÍË¹µÂ¾ú,Pasteurella canis
pasmul,¶àÉ±°ÍË¹µÂ¾ú,Pasteurella multocida
paspne,ÇÖ·ÎÄö³İ¸Ë¾ú,Rodentibacter pneumotropicus
pastes,¹ê°ÍË¹µÂ¾ú,Pasteurella testudinis
pedaci,ÈéËáÆ¬Çò¾ú,Pediococcus acidilactici
pedpen,ÎìÌÇÆ¬Çò¾ú,Pediococcus pentosaceus
pstasa,²»½âÌÇÊÈëË¾ú,Peptoniphilus asaccharolyticus
pepind,²úßÅßáÊÈëË¾ú,Peptoniphilus indolicus
pstana,ÑáÑõÏû»¯Á´Çò¾ú,Peptostreptococcus anaerobius
vibdam,ÃÀÈËÓã·¢¹â¸Ë¾ú,Photobacterium damselae
pleshi,ÀàÖ¾ºØÅşÁÚµ¥°û¾ú,Plesiomonas shigelloides
entger,ÈÕ¹´Î¬¶àÔ´¸Ë¾ú,Pluralibacter gergoviae
porasa,²»½âÌÇß²ßøµ¥°û¾ú,Porphyromonas asaccharolytica
porgin,ÑÀö¸ß²ßøµ¥°û¾ú,Porphyromonas gingivalis
porgul,¶¯Îï¿ÚÇ»ßøµ¥°û¾ú,Porphyromonas gulae
poruen,ÉÏÒ°ß²ßøµ¥°û¾ú,Porphyromonas uenonis
bacbiv,¶şÂ·ÆÕÀ×ÎÖ¶û¾ú,Prevotella bivia
bacbuc,¼ÕÆÕÀ×ÎÖ¾ú,Prevotella buccae
preden,ÆÜÑÀÆÕÀ×ÎÖ¾ú,Prevotella denticola
bacdis,½âÌÇëËÆÕÀ×ÎÖ¾ú,Prevotella disiens
bacint,ÖĞ¼äÆÕÀ×ÎÖ¾ú,Prevotella intermedia
bacmel,²úºÚÉ«ËØÆÕÀ×ÎÖ¾ú,Prevotella melaninogenica
prenan,À¼Î÷ÆÕÀ×ÎÖ¾ú,Prevotella nanceiensis
bacora,¿ÚÇ»ÆÕÀ×ÎÖ¾ú,Prevotella oralis
preori,¿ÚÆÕÀ×ÎÖ¾ú,Prevotella oris
presal,ÍÙÒºÆÕÀ×ÎÖ¾ú,Prevotella salivae
pvetim,µÙÃÉÆÕÀ×ÎÖ¾ú,Prevotella timonensis
proacn,´¯ğåÆ¤·ô¸Ë¾ú,Cutibacterium acnes
progra,¿ÅÁ£Æ¤·ô¸Ë¾ú,Cutibacterium granulosum
propro,±ûËá¼Ù±ûËá¸Ë¾ú,Pseudopropionibacterium propionicum
prohau,ºÀÔó±äĞÎ¸Ë¾ú,Proteus hauseri
promir,ÆæÒì±äĞÎ¸Ë¾ú,Proteus mirabilis
propen,ÅíÊÏ±äĞÎ¸Ë¾ú,Proteus penneri
provlg,ÆÕÍ¨±äĞÎ¸Ë¾ú,Proteus vulgaris
prowic,ÎºÊÏÔ­±Ú¾ú,Prototheca wickerhamii
prozop,×ôÊÏÔ­±Ú¾ú,Prototheca zopfii
proalc,²ú¼îÆÕÂŞÍşµÇË¹¾ú,Providencia alcalifaciens
proret,À×ÊÏÆÕÂŞÍşµÇË¹¾ú,Providencia rettgeri
prorus,À­ÊÏÆÕÂŞÍşµÇË¹¾ú,Providencia rustigianii
prostu,Ê©ÊÏÆÕÂŞÍşµÇË¹¾ú,Providencia stuartii
pseaer,Í­ÂÌ¼Ùµ¥°û¾ú,Pseudomonas aeruginosa
psealc,²ú¼î¼Ùµ¥°û¾ú,Pseudomonas alcaligenes
pseflu,Ó«¹â¼Ùµ¥°û¾ú,Pseudomonas fluorescens
cdcve1,Ç³»Æ¼Ùµ¥°û¾ú,Pseudomonas luteola
psemen,ÃÅ¶àÈø¼Ùµ¥°û¾ú,Pseudomonas mendocina
psepsu,ÊÉÓÍ¼Ùµ¥°û¾ú,Pseudomonas oleovorans
cdcve2,ÆÜµ¾¼Ùµ¥°û¾ú,Pseudomonas oryzihabitans
pseput,¶ñ³ô¼Ùµ¥°û¾ú,Pseudomonas putida
psespe,¼Ùµ¥°û¾úÊô,Pseudomonas spp
psestu,Ê©ÊÏ¼Ùµ¥°û¾ú,Pseudomonas stutzeri
rahaqu,Ë®ÉúÀ­¶÷¾ú,Rahnella aquatilis
ralins,Î£º¦ÂŞ¶ûË¹¶Ù¾ú,Ralstonia insidiosa
ralman,½â¸ÊÂ¶´¼ÂŞ¶ûË¹¶Ù¾ú,Ralstonia mannitolilytica
burpic,Æ¤ÊÏÂŞ¶ûË¹¶Ù¾ú,Ralstonia pickettii
kleorn,½âÄñ°±ËáÀ­ÎÚ¶û¾ú,Raoultella ornithinolytica
klepla,Ö²ÉúÀ­ÎÚ¶û¾ú,Raoultella planticola
kleter,ÍÁÉúÀ­ÎÚ¶û¾ú,Raoultella terrigena
rhirad,·ÅÉä¸ùÁö¾ú,Rhizobium radiobacter
rhocop,ÊÈ·àºìÇò¾ú,Rhodococcus coprophilus
rhoceg,ÊÈ·àºìÇò¾ú/ ºì´®ºìÇò¾ú/ Ô²ºìÇò¾ú,Rhodococcus coprophilus/erythropolis/globerulus
rhoequ,»ô¸ñºìÇò¾ú,Rhodococcus hoagie
rhoery,ºì³ÇºìÇò¾ú,Rhodococcus erythropolis
rhofas,ÊøºìÇò¾ú,Rhodococcus fascians
rhoglo,Ô²ºìÇò¾ú,Rhodococcus globerulus
rhoopa,»ì×ÇºìÇò¾ú,Rhodococcus opacus
rhordn,´»ÏóºìÇò¾ú,Rhodococcus rhodnii
rhorch,×ÏºìºìÇò¾ú,Rhodococcus rhodochrous
rhorbr,³àºìÇò¾ú,Rhodococcus ruber
rhoglu,Õ³ºì½ÍÄ¸,Rhodotorula glutinis
rhogmc,Õ³ºì½ÍÄ¸/½ººì½ÍÄ¸/(ÂŞÂ×ÌØÒşÇò¾ú),Rhodotorula glutinis/mucilaginosa/(Crypto.laurentii)
rhomin,Ğ¡ºì½ÍÄ¸,Rhodotorula minuta
rhorub,½ººì½ÍÄ¸,Rhodotorula mucilaginosa
rieana,Ñ¼ÎÁÁ¢Ä¬¾ú,Riemerella anatipestifer
rosgil,¼ªÀ­¶ûÃµ¹åµ¥°û¾ú,Roseomonas gilardii
rotden,È£³İÂŞË¹¾ú,Rothia dentocariosa
rotmuc,Õ³»¬ÂŞË¹¾ú,Rothia mucilaginosa
saccer,Äğ¾Æ½ÍÄ¸,Saccharomyces cerevisiae
salari,³¦É³ÃÅ¾úÑÇÀûÉ£ÄÇÑÇÖÖ,Salmonella enterica ssp arizonae
saledi,³¦É³ÃÅ¾úË«ÏàÑÇÀûÉ£ÄÇÑÇÖÖ,Salmonella enterica ssp diarizonae
salchs,³¦É³ÃÅ¾ú³¦ÑÇÖÖ,Salmonella enterica ssp enterica
salgrp,É³ÃÅ¾úÈº,Salmonella group
salent,³¦Ñ×É³ÃÅ¾úÑªÇåĞÍ,Salmonella ser.Enteritidis
salgal,¼¦É³ÃÅ¾úÑªÇåĞÍ,Salmonella ser.Gallinarum
salpta,¼×ĞÍ¸±ÉËº®É³ÃÅ¾úÑªÇåĞÍ,Salmonella ser.Paratyphi A
salptb,ÒÒĞÍ¸±ÉËº®É³ÃÅ¾úÑªÇåĞÍ,Salmonella ser.Paratyphi B
salptc,±ûĞÍ¸±ÉËº®É³ÃÅ¾úÑªÇåĞÍ,Salmonella ser.Paratyphi C
saltyp,ÉËº®É³ÃÅ¾úÑªÇåĞÍ,Salmonella ser.Typhi
saltym,ÊóÉËº®É³ÃÅ¾úÑªÇåĞÍ,Salmonella ser.Typhimurium
salspe,É³ÃÅ¾úÊô,Salmonella spp
geocap,Í·×´¸¯Ö³½ÍÄ¸,Saprochaete capitata
serfic,ÎŞ»¨¹ûÉ³À×¾ú,Serratia ficaria
serfon,¾ÓÈªÉ³À×¾ú,Serratia fonticola
sergri,¸ñÊÏÉ³À×¾ú,Serratia grimesii
serliq,Òº»¯É³À×¾ú,Serratia liquefaciens
serlgr,Òº»¯É³À×¾úÈº,Serratia liquefaciens group
sermar,Õ³ÖÊÉ³À×¾ú,Serratia marcescens
serodo,ÆøÎ¶É³À×¾ú,Serratia odorifera
serply,ÆÕ³ÇÉ³À×¾ú,Serratia plymuthica
serprs,±äĞÎ°ßÉ³À×¾ú,Serratia proteamaculans
serrub,ÉîºìÉ³À×¾ú,Serratia rubidaea
shealg,º£ÔåÏ£Íß¾ú,Shewanella algae
sheput,¸¯°ÜÏ£Íß¾ú,Shewanella putrefaciens
psepgp,¸¯°ÜÏ£Íß¾úÈº,Shewanella putrefaciens group
shiboy,±«ÊÏÖ¾ºØ¾ú,Shigella boydii
shidys,Á¡¼²Ö¾ºØ¾ú,Shigella dysenteriae
shifle,¸¥ÊÏÖ¾ºØ¾ú,Shigella flexneri
shigrp,Ö¾ºØ¾úÈº,Shigella group
shison,Ë÷ÊÏÖ¾ºØ¾ú,Shigella sonnei
shispe,Ö¾ºØ¾úÊô,Shigella spp
flamul,¶àÊ³ÇÊ°±´¼¸Ë¾ú,Sphingobacterium multivorum
sphspi,Ê³´¼ÇÊ°±´¼¸Ë¾ú,Sphingobacterium spiritivorum
sphtha,ÊÈÎÂÇÊ°±´¼¸Ë,Sphingobacterium thalpophilum
psepau,ÉÙ¶¯ÇÊ°±´¼µ¥°û¾ú,Sphingomonas paucimobilis
sposal,ô÷É«ÖÀæß½ÍÄ¸,Sporobolomyces salmonicolor
stapse,¼ÙÖĞ¼äÆÏÌÑÇò¾ú,Staphlyococcus pseudintermedius
staarl,°¢¶ûÀ³ÌØÆÏÌÑÇò¾ú,Staphylococcus arlettae
staaur,½ğ»ÆÉ«ÆÏÌÑÇò¾ú,Staphylococcus aureus
staaui,¶úÆÏÌÑÇò¾ú,Staphylococcus auricularis
stacap,Í·ÆÏÌÑÇò¾ú,Staphylococcus capitis
stacpr,É½ÑòÆÏÌÑÇò¾ú,Staphylococcus caprae
stacsc,ÈâÆÏÌÑÇò¾úÈâÇòÑÇÖÖ,Staphylococcus carnosus ssp carnosus
stachr,²úÉ«ÆÏÌÑÇò¾ú,Staphylococcus chromogenes
stacoh,¿ÆÊÏÆÏÌÑÇò¾ú,Staphylococcus cohnii
stasco,¿ÆÊÏÆÏÌÑÇò¾ú¿ÆÊÏÑÇÖÖ,Staphylococcus cohnii ssp cohnii
stasur,¿ÆÊÏÆÏÌÑÇò¾ú½âëåÑÇÖÖ,Staphylococcus cohnii ssp urealyticus
staepi,±íÆ¤ÆÏÌÑÇò¾ú,Staphylococcus epidermidis
staequ,ÂíÆÏÌÑÇò¾ú,Staphylococcus equorum
stagal,¼¦ÆÏÌÑÇò¾ú,Staphylococcus gallinarum
stahae,ÈÜÑªÆÏÌÑÇò¾ú,Staphylococcus haemolyticus
stahom,ÈËÆÏÌÑÇò¾ú,Staphylococcus hominis
stahsh,ÈËÆÏÌÑÇò¾úÈËÑÇÖÖ,Staphylococcus hominis ssp hominis
stahsn,ÈËÆÏÌÑÇò¾úÄÍĞÂÉúÃ¹ËØ°ÜÑªÖ¢ÑÇÖÖ,Staphylococcus hominis ssp novobiosepticus
stahyi,ÖíÆÏÌÑÇò¾ú,Staphylococcus hyicus
staint,ÖĞ¼äÆÏÌÑÇò¾ú,Staphylococcus intermedius
staklo,¿ËÊÏÆÏÌÑÇò¾ú,Staphylococcus kloosii
stalen,»ºÂıÆÏÌÑÇò¾ú,Staphylococcus lentus
stalug,Â·µÇÆÏÌÑÇò¾ú,Staphylococcus lugdunensis
pepsac,½âÌÇÆÏÌÑÇò¾ú,Staphylococcus saccharolyticus
stasap,¸¯ÉúÆÏÌÑÇò¾ú,Staphylococcus saprophyticus
stasch,Ê©ÊÏÆÏÌÑÇò¾ú,Staphylococcus schleiferi
stasci,ËÉÊóÆÏÌÑÇò¾ú,Staphylococcus sciuri
stasim,Ä£·ÂÆÏÌÑÇò¾ú,Staphylococcus simulans
stavit,Ğ¡Å£ÆÏÌÑÇò¾ú,Staphylococcus vitulinus
stawar,ÎÖÊÏÆÏÌÑÇò¾ú,Staphylococcus warneri
staxyl,Ä¾ÌÇÆÏÌÑÇò¾ú,Staphylococcus xylosus
psemal,ÊÈÂóÑ¿Õ­Ê³µ¥°û¾ú,Stenotrophomonas maltophilia
straga,ÎŞÈéÁ´Çò¾ú,Streptococcus agalactiae
strala,²»½âÈéÁ´Çò¾ú,Streptococcus alactolyticus
strang,ÑÊÏ¿Ñ×Á´Çò¾ú,Streptococcus anginosus
strbov,Å£Á´Çò¾ú,Streptococcus bovis
strcan,È®Á´Çò¾ú,Streptococcus canis
strcon,ĞÇ×ùÁ´Çò¾ú,Streptococcus constellatus
strcsc,ĞÇ×ùÁ´Çò¾úĞÇ×ùÑÇÖÖ,Streptococcus constellatus ssp constellatus
strcsp,ĞÇ×ùÁ´Çò¾úÑÊÑ×ÑÇÖÖ,Streptococcus constellatus ssp pharyngis
strcri,áÕÁ´Çò¾ú,Streptococcus cristatus
strdro,µÀ¶÷Á´Çò¾ú,Streptococcus downei
strdys,Í£ÈéÁ´Çò¾úÍ£ÈéÑÇÖÖ,Streptococcus dysgalactiae ssp dysgalactiae
streqs,Í£ÈéÁ´Çò¾úÂíÑùÑÇÖÖ,Streptococcus dysgalactiae ssp equisimilis
streq,ÂíÁ´Çò¾úÂíÑÇÖÖ,Streptococcus equi ssp equi
strzoo,ÂíÁ´Çò¾úÊŞÎÁÑÇÖÖ,Streptococcus equi ssp zooepidemicus
streqn,Âí³¦Á´Çò¾ú,Streptococcus equinus
strpga,½âÃ»Ê³×ÓËáÁ´Çò¾ú½âÃ»Ê³×ÓËáÑÇÖÖ,Streptococcus gallolyticus ssp gallolyticus
strpas,½âÃ»Ê³×ÓËáÁ´Çò¾ú°ÍË¹µÂÑÇÖÖ,Streptococcus gallolyticus ssp pasteurianus
strgor,¸êµÇÁ´Çò¾ú,Streptococcus gordonii
strgra,Á´Çò¾ú A ×é,Streptococcus group A
strgrb,Á´Çò¾ú B ×é,Streptococcus group B
strgrc,Á´Çò¾ú C ×é,Streptococcus group C
strgrg,Á´Çò¾ú G ×é,Streptococcus group G
strhyo,Öí³¦Á´Çò¾ú,Streptococcus hyointestinalis
strpco,Ó¤¶ùÁ´Çò¾ú´ó³¦ÑÇÖÖ(°ÍÀèÁ´Çò¾ú),Streptococcus infantarius ssp coli (Str. luetiensis)
strpin,Ó¤¶ùÁ´Çò¾úÓ¤¶ùÑÇÖÖ,Streptococcus infantarius ssp infantarius
strini,º£ëàÁ´Çò¾ú,Streptococcus iniae
strint,ÖĞ¼äÁ´Çò¾ú,Streptococcus intermedius
strmit,»ºÖ¢Á´Çò¾ú,Streptococcus mitis
strmo,»ºÖ¢Á´Çò¾ú/¿ÚÇ»Á´Çò¾ú,Streptococcus mitis/Streptococcus oralis
strmut,±äÒìÁ´Çò¾ú,Streptococcus mutans
strsa2,¿ÚÇ»Á´Çò¾ú,Streptococcus oralis
strovi,ÑòÁ´Çò¾ú,Streptococcus ovis
strpar,¸±ÑªÁ´Çò¾ú,Streptococcus parasanguinis
strplu,¶à¶¯ÎïÁ´Çò¾ú,Streptococcus pluranimalium
strpne,·ÎÑ×Á´Çò¾ú,Streptococcus pneumoniae
strpor,õ¹Á´Çò¾ú,Streptococcus porcinus
strpse,¼Ùõ¹Á´Çò¾ú,Streptococcus pseudoporcinus
strpyo,»¯Å§Á´Çò¾ú,Streptococcus pyogenes
strslv,ÍÙÒºÁ´Çò¾úÍÙÒºÑÇÖÖ,Streptococcus salivarus spp salivarus
strthe,ÍÙÒºÁ´Çò¾úÊÈÈÈÑÇÖÖ,Streptococcus salivarus ssp thermophilus
strsa1,ÑªÁ´Çò¾ú,Streptococcus sanguinis
strsob,±íĞÖÁ´Çò¾ú,Streptococcus sobrinus
strsui,ÖíÁ´Çò¾ú,Streptococcus suis
strsI,ÖíÁ´Çò¾úIĞÍ,Streptococcus suis I
strsII,ÖíÁ´Çò¾úIIĞÍ,Streptococcus suis II
strtho,ÍĞ¶ûºÀÌØÁ´Çò¾ú,Streptococcus thoraltensis
strube,Å£ÈéÏÙÁ´Çò¾ú,Streptococcus uberis
strves,Ç°Í¥Á´Çò¾ú,Streptococcus vestibularis
strvir,²İÂÌÉ«Á´Çò¾úÈº£¨³ı·ÎÑ×Á´Çò¾ú£©,Streptococcus viridans group except S.pneumoniae
kinind,²úßÅßáÈø¶Ù¾ú,Suttonella indologenes
tatpty,ÌµËşÌØÄ·¾ú,Tatumella ptyseos
clogly,ÒÒ¶ş´¼·¢½ÍÍÁÑ¿æß¸Ë¾ú,Terrisporobacter glycolicus
triasa,°¢É³Ë¿æß½ÍÄ¸,Trichosporon asahii
triink,Æ¤ÁöË¿æß½ÍÄ¸,Trichosporon inkin
trimuc,Õ³×´Ë¿æß½ÍÄ¸,Trichosporon mucoides
arcber,²®ÊÏÌØÂÀÅå¶û¾ú,Trueperella bernardiae
corpyo,»¯Å§ÌØÂÀÅå¶û¾ú,Trueperella pyogenes
turoti,¶úÑ×°ô×´¸Ë¾ú,Corynebacterium otitidis
vagflu,ºÓÁ÷ÂşÓÎÇò¾ú,Vagococcus fluvialis
veispp,Î¤ÈÙÇò¾úÊô,Veillonella spp
vibalg,ÈÜÔå»¡¾ú,Vibrio alginolyticus
vibcho,»ôÂÒ»¡¾ú,Vibrio cholerae
vibflu,ºÓÁ÷»¡¾ú,Vibrio fluvialis
vibhar,¹şÎ¬»¡¾ú,Vibrio harveyi
